Partida,Km
Partida 1:
UIAbot:,"0,13 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 2:
UIAbot:,"0,44 km"
UAIBOTA:,"0,19 km"
UAIBOTINA:,"0,24 km"
UAIBOTINO:,"0,09 km"
Partida 3:
UIAbot:,"0,00 km"
UAIBOTA:,"0,22 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 4:
UIAbot:,"0,15 km"
UAIBOTA:,"0,22 km"
UAIBOTINA:,"0,03 km"
UAIBOTINO:,"0,02 km"
Partida 5:
UIAbot:,"0,04 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 6:
UIAbot:,"0,51 km"
UAIBOTA:,"0,03 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 7:
UIAbot:,"0,89 km"
UAIBOTA:,"0,05 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,01 km"
Partida 8:
UIAbot:,"0,00 km"
UAIBOTA:,"0,11 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
